30000 30000
21718 8190 26432
21083 23145 27976
24597 26370 22001
9083 11062 24830
16489 3308 4224
6454 1368 10133
24990 4305 5081
3510 20099 19672
14877 21968 22119
23074 16420 7505
2722 16299 3252
20459 27133 7295
10478 19587 15301
2561 20396 27343
737 15658 23869
1111 19809 17519
7637 15350 19551
15166 28933 27891
25174 16895 12751
28571 22276 7926
6473 27619 2002
28043 18254 1272
9044 4537 16409
234 22463 22737
26621 17466 8642
27541 6328 25553
4028 8933 12061
18540 20417 6680
5166 15857 26216
13166 21497 29275
3506 7287 24339
24288 8458 4307
22042 21379 5198
10410 13332 14056
22240 2880 19645
21688 3185 28958
20619 18098 19521
18403 9469 21768
22852 13422 29457
5555 9491 24781
6852 14552 11869
21907 194 21767
12656 17885 7085
11090 14334 17312
27420 12272 1680
7629 20222 22090
781 27367 1428
2326 15363 13688
6910 19529 23739
28111 11593 24862
19675 1501 29604
16391 27287 2677
1344 14631 17521
24144 24806 7345
6841 21332 21868
8354 16332 13640
14575 14090 17246
8142 21400 26551
17744 19888 17665
1339 4003 8399
29927 9508 13656
28889 20519 6146
15883 18291 22473
18924 26235 5288
19655 7254 11700
25241 8093 11607
16358 24178 15362
14181 14351 5240
7833 286 25951
9347 16434 790
23443 7203 3804
11838 16029 5047
7580 22959 28581
15526 3710 27394
19587 24550 7548
5128 21912 14193
3795 19302 1217
27419 17999 25598
16458 5538 28258
10505 24672 6499
14014 19872 27064
12082 10785 3270
2273 5137 17499
24129 14585 23271
29057 11399 4059
20362 16759 24190
11029 26636 11561
7503 9150 16592
8138 5824 283
27057 26792 4619
22844 13103 585
8997 11298 18277
18669 23848 18495
10654 18341 17746
9339 25813 20163
3110 7428 22753
17032 22671 9970
16739 12130 16633
19784 13648 6376
12744 13529 26819
11823 15643 27534
14687 19901 25944
21604 6090 22620
24604 20041 10452
19829 4388 25622
13452 21704 5699
15384 4501 10898
21487 21882 26982
10409 469 1435
20030 3351 19773
24383 8515 3442
27632 27705 10843
24626 3004 18124
29273 766 26044
25436 26879 823
21247 13404 6656
23840 14254 28323
7993 8327 20464
3153 4214 12231
16114 26032 27041
7469 23716 28278
717 196 17765
13818 23737 1606
23274 25469 2964
19925 2473 5373
28444 4058 18227
19079 4914 28732
3341 14642 5946
8128 16929 22359
13316 20528 15789
20763 26831 19681
21495 21582 1793
6959 9814 18032
13924 16232 24069
194 19695 13122
6375 16516 26830
7897 24983 12355
11867 13187 3597
24202 23985 28493
21296 4558 763
24733 25541 219
17835 28982 21952
23489 28885 2395
12544 1188 13183
29793 23118 21370
17969 26907 11722
20245 16655 26581
1324 1053 16547
24768 13140 21886
27502 1022 24896
11254 935 17123
14091 3682 18415
1549 15040 21670
11456 26431 26780
4349 8565 22784
12029 19458 3597
6132 23426 27507
23825 3865 1117
11976 25802 6197
5520 4561 25675
27356 6781 26768
17752 4466 23853
12042 11930 17801
23662 16636 24855
23443 24102 1765
14365 10615 11632
19911 14805 4135
21427 11639 2496
25144 28591 12752
17153 27092 12110
25721 6917 25435
13510 10197 10586
23145 28694 7088
24947 17735 6676
22785 19499 6823
21925 12887 21662
11826 29829 5229
5784 28762 1905
23048 1500 14365
2735 24062 27957
25344 13522 7398
23112 25430 3200
3425 18454 1511
2442 5989 3125
27064 16272 8281
10697 3389 18126
21357 13835 26025
22623 8663 11609
15372 15425 19426
25869 2719 11389
29207 24199 18703
18940 21392 26666
16968 17566 3088
1142 22467 7084
21654 15991 935
7332 7351 6174
24656 4925 26933
3010 6149 28767
10390 6618 10469
2029 23922 7007
25233 23729 28549
25976 5820 18784
3218 7662 1882
4891 22217 24158
16500 6086 20812
24845 6035 20355
5107 9141 10058
8285 6400 11755
8744 28401 7361
8535 10418 11222
18127 27064 1244
26288 11275 25772
6934 14579 5864
28967 14097 599
7812 703 28381
2373 27983 25581
7882 19089 16052
12695 2378 6700
12160 29336 25070
10887 3822 22464
14899 1633 9012
4778 20494 15670
26774 1998 29970
24918 2335 1477
6739 8499 23178
25440 2136 29707
11045 2011 10410
15141 11272 9341
10935 13728 10392
9693 19198 24079
6452 8871 28180
5324 5485 28005
5858 26785 26493
21000 18927 7032
6406 1479 20020
7705 28547 13353
10243 29276 1677
21662 9661 5284
18759 7668 10872
18988 24171 6414
29817 7606 10533
9187 17542 16756
12027 12287 15897
3900 27653 27695
15081 27809 20305
21282 18895 25275
19677 12225 1522
17054 26403 4601
220 16819 20396
9385 2562 4821
26681 26693 20652
10792 7086 7984
13630 24221 14393
26389 5444 5423
4339 24185 14635
24905 15602 25082
26331 28903 22448
6938 22652 9376
20482 18869 21307
13575 13343 12992
15618 21718 12068
19051 3060 25170
15425 23653 21222
21382 28475 19307
2720 8030 6578
12335 24111 23031
13503 17039 2083
1076 15158 23468
5867 8015 21904
27242 9590 1483
4012 10809 27830
21923 13608 21529
26118 22996 26714
29493 3030 23392
19766 9911 5416
29735 29811 21742
8023 6604 27203
7259 2411 673
25882 5484 22473
26154 1466 13702
22279 8110 26471
6404 15567 9412
8709 1764 19957
15405 11842 18679
1447 28191 25638
16674 28348 24202
29933 5454 1824
5043 9314 13381
20720 28084 2253
19564 12156 21758
7118 12373 6356
4282 2344 18715
14241 14131 11214
5749 3512 28727
23627 4903 27685
16100 25091 20514
19153 23517 2682
3622 1831 13340
25052 20134 12277
15548 23419 12076
11149 13051 7990
13053 13457 24685
19949 10008 1482
1034 22474 3221
25470 18101 29523
14645 17585 26158
2372 18071 25069
19627 19183 12857
11790 19216 26920
14091 21825 21442
12328 2874 6494
20122 4212 19411
4206 16195 4780
2066 7755 139
18976 20144 20956
19978 19883 22842
5741 5771 2893
8731 19343 1185
17426 26518 14445
10457 25756 6813
29837 2688 13348
3637 20207 25473
12203 19097 11738
9867 6738 19134
26191 2221 5598
15888 2445 24017
20850 18336 26377
23905 23173 9528
11709 10316 29056
27363 18522 15463
3582 17907 25461
23181 15496 15334
20368 2624 4575
7501 29986 28570
26881 17534 17222
8865 9340 29491
25996 13967 24291
18778 10551 635
2967 29152 13204
11384 28833 21677
27265 29205 1056
3064 25149 14660
3549 14598 7238
7976 6388 24384
14139 23240 11111
26792 18131 2725
20652 25624 22820
21973 20954 1974
27888 16680 14717
21627 20278 3538
1682 26944 11974
28804 13489 23395
16519 2753 4817
12321 10195 17953
1288 7094 28205
26933 27964 20613
2960 22796 15612
21937 2234 19431
19368 27201 26212
22911 21180 8699
28073 13090 14294
10689 22547 6536
8020 529 19544
19220 28523 9719
20133 26750 17184
28503 19049 7060
4410 7412 28951
15439 5027 19449
15003 13643 7901
2243 17441 6885
19504 6584 5077
8806 3107 23960
3861 15611 16872
485 5987 16671
22821 15189 23797
18420 18896 8248
21560 16895 18195
21294 26284 1856
26209 18586 10073
6915 24368 22354
28850 16373 27958
4019 21898 10870
24963 22307 14409
671 22808 5332
28433 23076 8908
29160 18765 5825
20946 1886 25107
22905 24317 7346
20688 4055 29378
17000 25671 15400
4826 5954 13666
29419 28011 5883
29941 7689 12998
27535 11208 22472
28696 15127 27124
27137 4074 13242
906 20657 22516
9166 19292 7125
14682 21238 16283
23477 20021 4800
587 25174 12164
13296 26701 23008
589 1262 15987
22718 21937 15843
13512 18817 26232
6821 15775 6769
1905 18233 9516
18834 10703 8424
28994 9568 382
20400 18419 2345
19384 9402 14478
8508 4133 13052
9263 17583 17801
14773 23002 1911
16955 23365 2922
10114 54 17826
23209 19760 15884
19538 18047 5938
12292 13118 24640
21854 20781 12575
18424 24278 27782
26893 16463 12515
1991 12686 14144
27249 19648 15589
22134 9905 16669
14503 18650 12735
17338 18122 6569
17050 2623 11559
29866 7280 513
6181 2768 2737
22070 28591 8257
23828 27756 14894
20199 588 21185
1508 7455 8739
26635 1103 12179
2269 12431 25873
27962 18456 17289
4948 17478 8213
24605 17656 9077
1884 5497 25046
4574 23239 21489
12886 13766 15961
6177 16966 19336
18396 28410 9472
26191 2868 6747
1631 5773 5190
8182 22963 20065
16094 2708 28102
16578 16758 13802
10779 1579 13477
20728 2006 12821
21372 29778 23527
10395 29580 27924
21751 4433 5047
10954 12485 21639
1951 27433 11850
16560 4413 2868
21344 15616 15236
11936 470 19699
15367 25598 9230
7323 25021 48
21193 10241 4966
279 23085 14139
12186 5926 4256
682 25005 4196
16993 14495 6782
25620 12402 1460
21970 23492 16914
18958 2136 7905
18542 14454 2461
17704 19153 17619
22802 18806 20009
17886 5705 6737
29215 29571 20770
28792 16579 5959
919 5702 3586
4885 20277 11444
1921 10688 3761
11850 7133 13208
22600 771 25635
14745 11714 9872
8603 13726 3583
5167 16574 23054
19666 22705 13803
12954 6570 14156
21538 17568 6141
23693 16248 15313
17992 2688 22415
26379 19164 13159
3519 20668 4093
21628 22922 19742
23536 21800 15840
14677 10436 25909
12679 23576 11443
18133 21197 22688
20763 5796 14587
3508 7589 23303
2352 20578 26067
17583 23167 20162
28821 13125 2705
20779 2554 18744
13926 5902 4083
22194 12865 25208
2457 15341 18521
28363 6488 22987
11169 389 5331
12646 7492 17488
979 25008 10619
16862 42 27034
18279 2763 7038
22485 7528 11317
11499 3755 24688
11 6989 3376
28630 6841 6472
22017 12602 6916
28500 21125 26420
17124 2793 29764
16690 287 12161
19072 15793 10194
14797 27698 24506
23767 3992 11742
9846 15870 22898
12165 2138 6031
25127 20765 14098
21187 13886 28778
19419 25608 3227
28713 5293 26690
29608 14610 18941
17998 1260 15987
10387 15472 29696
14308 15804 28541
22152 5703 22602
23408 10577 457
1627 15199 23272
1106 5657 9338
29696 4869 27329
4069 29554 3310
22125 12671 3542
26394 17910 15796
27262 14550 20790
9801 851 15968
13571 18896 21923
1592 14939 21251
27882 28720 10288
22753 20654 9525
17972 16319 15731
9649 7057 9172
18361 4952 21306
22708 13007 29423
27931 12146 11840
14290 3127 24960
20288 16458 1564
12173 22359 18428
20781 157 12999
8424 15437 11459
23155 7225 26128
18408 23881 13570
16228 29994 20372
26000 10945 4548
19547 26988 1809
7616 28111 21637
11039 24488 9254
1030 6532 15332
7488 22791 27980
2743 17850 21510
7830 27382 3936
4123 17594 11940
11833 14816 11792
13061 8653 13424
10860 19073 11156
1131 23566 22161
2300 999 3762
12747 26854 25797
27689 11698 10001
18800 29162 26332
15050 2844 19714
2676 29609 13682
27696 15559 12691
11228 24616 26460
26524 28467 22639
7171 28901 8758
24787 25593 7960
5405 15769 27225
27821 19512 21187
21279 10873 18172
8325 20965 8361
7143 17608 3863
18092 28647 29826
25703 17748 1901
17868 3357 23512
5923 6368 18056
14973 3993 23625
7373 6956 20952
17732 26992 23210
12651 683 914
26577 27236 24722
25253 8823 27753
12972 12111 5536
28715 25047 27560
19287 14372 23903
19023 17285 25189
8216 13392 25478
471 2950 17679
12952 20039 2945
10804 12363 24803
26211 8212 23712
15933 8975 7007
23325 18654 6234
2547 24540 1404
15876 20938 17789
1124 14301 16133
21875 23514 19899
21031 7948 21443
19348 29104 21738
16504 18830 27838
27017 29201 28974
27119 11331 28325
19909 4828 10125
21606 20399 24393
25122 259 763
19706 18175 15739
27403 29679 9
2582 17673 19544
17366 14112 10553
5405 28389 8810
8459 13501 14519
2541 19360 14855
16613 29516 6817
8631 3482 5540
1642 1032 23872
3924 26918 19900
27717 13939 10232
28961 21963 9836
1154 23802 1452
19151 5388 28828
17277 14517 8869
28113 10550 5246
15361 28618 8089
19975 5257 24146
25938 3678 15863
20991 26284 9231
5445 4004 13182
8933 7005 13279
48 11173 21327
10897 25563 26059
16249 9832 674
6325 2954 2230
21736 16675 19821
22138 5237 21160
24495 9565 19344
14801 23962 3723
10237 23132 15916
8565 19919 22110
9610 740 6318
10235 1971 24637
28692 1356 18264
29927 14383 27541
26331 6254 17776
23624 27635 27855
18488 21553 7815
3641 10037 18279
6887 19540 19057
15236 20276 2339
11237 27874 14796
27638 3854 19998
4364 23431 9135
4536 17763 5855
21451 29806 10175
17558 7789 15730
15074 2097 13118
661 1536 1837
10327 10459 16952
26614 10052 439
4276 12902 18503
16967 20680 28282
19336 14883 6798
23963 6041 9852
9804 13716 25524
12040 25665 26000
759 21763 19288
17092 29524 23038
11628 23030 5651
18609 1443 1270
29267 28876 21952
25888 25994 13755
3688 6649 3859
4509 22973 21168
8751 5717 14168
12138 14045 10598
4560 11689 17999
20256 23761 5091
21337 26840 16119
14337 4303 10431
9415 6077 8057
6422 25317 228
8793 18255 5813
20587 15054 14612
9279 677 26311
15682 16860 10247
21669 22444 17005
28496 17243 4445
10878 11106 7622
12461 4277 25277
22727 29462 19506
23279 20101 10078
22130 16542 21673
10412 12862 21367
5952 13987 14081
1098 898 4145
28268 28216 9811
17117 20063 21132
14091 17446 22559
11370 25293 16811
29844 13009 25498
6678 7947 10875
18051 23281 24077
21371 7838 18477
19490 4432 13738
23298 1198 16731
20802 20732 3109
10206 10699 24909
24605 22874 10156
9760 1502 29494
22085 28555 23551
10485 15465 3465
14449 95 6895
29825 25325 13630
19735 17590 8920
2713 21303 328
20450 3092 10775
6148 18348 29317
28505 5920 10836
7748 23787 93
9238 18492 3341
21058 24806 6061
14097 29918 23070
19534 6700 8693
20519 10016 22151
21039 28718 13513
23760 13406 12963
29419 11661 19728
1240 20087 3072
4684 20244 10623
9531 13065 6331
5596 12702 25987
9237 22531 24833
2890 10340 27218
26210 1380 11659
22162 23335 22349
873 10151 24029
16790 22705 19871
27597 8878 16503
364 14860 4408
18412 472 29478
8015 1510 25300
25735 15635 20980
10048 17141 28376
14868 17827 13374
17865 18495 26029
449 21742 17672
29552 16672 2453
28654 27253 27552
7607 3515 21752
25932 25025 25993
26835 20986 11019
3666 11611 287
26098 28877 5822
22314 9657 25501
19250 23873 7939
5987 24411 15411
24290 14811 6702
6597 20112 7287
20929 1190 6054
20678 8880 28096
26051 12192 15238
2144 17656 16909
25480 20428 9424
29475 27070 8613
4396 750 1360
4209 262 8443
15665 17656 26202
186 1975 17076
2073 16292 13097
3071 23832 24129
7936 9310 7309
20294 902 7599
14457 15693 27337
21688 12880 24296
29818 8570 25979
17787 3972 5051
27844 21289 12749
26659 11998 26428
1182 16238 13214
1287 12728 17336
10632 4374 13429
3631 8019 21530
22861 835 20030
348 18345 273
18677 4420 7233
1229 1405 2332
2333 12809 25942
27174 9795 14606
12603 3742 657
29630 9695 12239
2455 2548 26893
9439 15834 10742
22931 14657 21412
14345 14058 14097
18519 19780 13456
11046 28009 19835
29436 15207 18851
1687 10293 17901
29435 29772 17336
17576 14202 21988
9693 18381 3519
23100 12943 9219
14195 6916 10954
3119 8626 21865
22702 18978 8736
8765 17537 10164
11887 4483 13870
18942 16396 25050
22220 24119 18345
19203 5658 9355
9895 25278 3396
24142 17438 4448
1692 26176 2685
25413 2842 29027
22915 21988 4243
22524 6914 3554
23039 27624 14695
14250 5504 4677
24205 6080 24279
15208 12611 19015
894 6916 26847
18583 26221 9745
19730 24822 10628
9818 13266 4482
7365 9417 7637
7155 12123 8709
14434 28366 3578
16060 24137 3688
25568 7329 14865
11577 3349 29174
13469 4527 16765
12477 2631 21566
7911 9844 26532
5003 7876 11715
3900 3367 26954
3553 27827 26292
19254 7694 4321
12242 15206 23370
1306 19770 20349
6514 11805 9553
3641 21160 2968
10262 17938 11922
1639 20893 5681
15721 20277 8796
24181 7096 12141
13547 2490 3640
13439 7545 21456
26066 5717 26515
16164 6331 4526
17929 23143 8902
10920 610 27049
3740 2555 21711
2545 23026 12836
19423 15148 21232
16001 6112 20015
27872 5168 1847
18827 29239 3180
3506 11454 15487
6750 28730 17199
26314 21111 2329
24511 25883 3505
29710 18571 9888
12975 8204 5086
10021 22833 26813
15171 4393 17065
29478 21086 6053
12252 19494 13788
11732 11834 8008
25195 4714 27353
22699 7991 20031
17751 12585 24724
9074 3780 14709
21308 15106 1330
8247 29476 5764
5782 23560 14459
25228 17494 24076
5789 8060 11233
25198 2798 23917
19169 4970 2042
7498 26500 4674
5324 86 3213
5514 19213 24403
18333 2890 18983
1598 29464 26007
28161 16118 14251
14786 13003 16618
2007 5740 20341
26645 16289 18299
15585 7682 2663
26772 5473 27274
14455 13158 9889
29288 9767 4968
16865 26767 5592
25223 25212 14384
2283 27274 19346
20715 20878 97
24345 10860 7428
27264 17877 8621
14266 24881 1479
25803 11669 16432
9929 8045 2877
17642 3680 6738
16237 3140 29204
26774 16358 17773
11766 8183 6602
22152 2787 18688
13998 5543 4435
8578 14765 21193
13348 29884 4297
18388 11088 27446
8557 203 11304
20078 8262 10942
8461 849 26600
2177 13217 23912
20884 29029 9234
18470 13060 10210
11071 12137 5225
24974 13171 10675
21317 16264 450
25439 15458 28851
28090 5903 16874
4589 18849 14553
6558 11836 18706
7920 14933 16501
21505 12553 12189
13310 29976 17260
29504 10674 27481
15695 15327 7675
1950 29655 8787
16334 4613 19215
14620 26844 1421
26186 28063 19010
28429 7417 9564
8443 11151 2230
27785 25295 6746
12879 21915 2739
23420 27206 22366
23025 22514 13038
18234 28426 1404
22691 16883 27505
8750 14604 3873
22930 26760 25696
13067 26678 7585
17411 12458 9123
2428 10668 4144
9528 24660 25072
9686 24086 3223
2136 20820 22990
18646 1030 14044
19927 24843 7327
14652 22753 14083
2379 3492 28802
5368 8407 5281
28490 9705 21576
16204 17029 19195
10627 10717 8846
12762 964 8355
7788 14790 5151
19952 9878 10489
28654 26897 22988
11615 2820 2681
10941 27135 4905
3102 19967 21862
13708 11095 28929
9447 27952 5621
17976 8990 9205
22887 11949 20390
4942 22779 2807
24121 28178 16291
28729 14234 23772
7335 1877 13330
8008 39 21962
5154 4280 14457
15737 5844 16485
901 2653 22167
11586 26872 1896
22007 2086 2112
25696 13826 28858
24634 2303 23624
17401 17188 1301
4391 6998 13638
23798 5411 13599
888 13774 3412
27223 1882 16488
15208 25942 3997
7647 2366 13141
11506 23248 28016
13924 29488 27256
7043 18384 16168
19698 20415 5376
24665 7662 6235
14451 2144 22477
7534 27405 23177
26430 6233 30000
6456 10642 17504
27307 19769 5081
773 5492 28234
3998 17600 10570
23691 19872 22991
14546 9024 27122
16548 3242 29169
15720 22982 19845
24252 28100 24739
19516 11106 7790
24810 29570 25406
838 26423 10557
27429 28677 13055
4080 26536 22026
24651 11271 27439
4751 7936 27922
20976 23509 28657
18507 21117 27372
1039 18392 6767
6835 28657 7435
28097 5089 17267
16200 2820 2254
28827 26492 1190
14129 10082 6971
27690 27958 9128
20681 17552 6125
27190 978 17981
14069 9415 23581
13838 10445 7853
3059 1408 27061
26314 28875 20228
7636 5841 4401
27039 6416 27766
3156 19887 5046
20073 5616 18105
10715 8598 20957
322 25170 20768
8006 19781 4027
20951 26780 18066
11248 29719 8033
4529 10299 5067
26881 10858 838
16699 16334 22330
8915 6687 2973
5863 16939 6623
18393 1022 7513
26826 11831 24074
27909 24281 28096
18250 13698 19731
25860 25148 16416
6434 8208 7923
28140 1096 15735
29664 10103 12502
22955 26353 20787
26475 21222 24847
21779 14568 12391
5266 25967 24281
1 10613 4816
15066 26922 6972
16519 22070 15889
22339 20742 20259
16479 2557 3503
25791 12653 12156
9098 13240 25786
17937 29676 9908
7867 14239 6040
29286 29758 16408
7353 20156 15781
16438 26245 20175
18198 28447 9436
7049 26027 10654
3312 24435 11177
20712 27538 24488
9889 18370 25460
2902 28671 9800
24196 14025 7172
7412 4403 20415
23358 6175 17189
11933 1576 18325
26932 4892 7753
391 7719 7854
3816 3751 2254
17987 5235 19713
